672747.138	3529384.828	5.0002
672747.074	3529384.909	5.0201
672747.023	3529384.998	5.0249
672746.975	3529385.096	5.0257
672746.931	3529385.195	5.0295
672746.890	3529385.294	5.0305
672746.845	3529385.386	5.0328
672746.802	3529385.480	5.0353
672746.757	3529385.581	5.0376
672746.709	3529385.685	5.0407
672746.662	3529385.785	5.0438
672746.620	3529385.887	5.0469
672746.573	3529386.002	5.0496
672746.528	3529386.107	5.0516
672746.482	3529386.219	5.0535
672746.434	3529386.338	5.0554
672746.384	3529386.459	5.0576
672746.348	3529386.553	5.0594
672746.310	3529386.647	5.0617
672746.271	3529386.739	5.0636
672746.221	3529386.854	5.0659
672746.175	3529386.967	5.0727
672746.137	3529387.065	5.0743
672746.097	3529387.179	5.0868
672746.053	3529387.286	5.1018
672746.014	3529387.402	5.1152
672745.979	3529387.496	5.1260
672745.936	3529387.608	5.1346
672745.896	3529387.704	5.1415
672745.858	3529387.798	5.1446
672745.823	3529387.903	5.1488
672745.785	3529388.006	5.1530
672745.741	3529388.109	5.1566
672745.700	3529388.221	5.1616
672745.662	3529388.337	5.1671
672745.627	3529388.454	5.1727
672745.579	3529388.571	5.1775
672745.538	3529388.688	5.1855
672745.511	3529388.787	5.1901
672745.483	3529388.894	5.1957
672745.452	3529389.006	5.1994
672745.420	3529389.120	5.2034
672745.382	3529389.242	5.2068
672745.344	3529389.361	5.2098
672745.301	3529389.487	5.2131
672745.277	3529389.588	5.2151
672745.248	3529389.717	5.2189
672745.224	3529389.815	5.2208
672745.193	3529389.940	5.2227
672745.161	3529390.039	5.2237
672745.129	3529390.134	5.2270
672745.092	3529390.231	5.2355
672745.050	3529390.329	5.2400
672745.037	3529390.431	5.2422
672745.006	3529390.530	5.2439
672744.984	3529390.628	5.2454
672744.966	3529390.727	5.2474
672744.938	3529390.829	5.2489
672744.906	3529390.947	5.2510
672744.873	3529391.062	5.2533
672744.845	3529391.169	5.2563
672744.810	3529391.280	5.2582
672744.773	3529391.388	5.2607
672744.738	3529391.490	5.2650
672744.704	3529391.597	5.2706
672744.688	3529391.715	5.2763
672744.662	3529391.841	5.2806
672744.640	3529391.945	5.2844
672744.614	3529392.050	5.2878
672744.587	3529392.155	5.2912
672744.560	3529392.257	5.2931
672744.516	3529392.378	5.2930
672744.477	3529392.504	5.2952
672744.450	3529392.603	5.2978
672744.426	3529392.702	5.3021
672744.401	3529392.804	5.3070
672744.376	3529392.910	5.3121
672744.357	3529393.016	5.3177
672744.336	3529393.122	5.3241
672744.316	3529393.229	5.3305
672744.299	3529393.335	5.3362
672744.283	3529393.439	5.3423
672744.267	3529393.570	5.3497
672744.252	3529393.693	5.3568
672744.236	3529393.810	5.3642
672744.225	3529393.917	5.3704
672744.215	3529394.017	5.3764
672744.196	3529394.126	5.3838
672744.178	3529394.228	5.3907
672744.165	3529394.341	5.3986
672744.150	3529394.442	5.4047
672744.131	3529394.545	5.4060
672744.110	3529394.647	5.4025
672744.086	3529394.745	5.3987
672744.062	3529394.855	5.3934
672744.029	3529394.964	5.3845
672743.985	3529395.067	5.3691
672743.937	3529395.159	5.3547
672743.896	3529395.256	5.3380
672743.845	3529395.359	5.3208
672743.797	3529395.454	5.3080
672743.752	3529395.562	5.3083
672743.719	3529395.665	5.3102
672743.694	3529395.782	5.3115
672743.667	3529395.902	5.3132
672743.639	3529396.008	5.3046
672743.599	3529396.118	5.2929
672743.548	3529396.222	5.2797
672743.498	3529396.325	5.2672
672743.446	3529396.422	5.2554
672743.398	3529396.518	5.2436
672743.347	3529396.616	5.2317
672743.292	3529396.709	5.2200
672743.239	3529396.801	5.2128
672743.195	3529396.895	5.2154
672743.158	3529396.993	5.2173
672743.125	3529397.096	5.2192
672743.081	3529397.207	5.2198
672743.040	3529397.306	5.2210
672743.002	3529397.399	5.2226
672742.963	3529397.493	5.2239
672742.927	3529397.594	5.2261
672742.886	3529397.693	5.2280
672742.843	3529397.796	5.2300
672742.807	3529397.896	5.2319
672742.776	3529397.994	5.2341
672742.732	3529398.110	5.2362
672742.696	3529398.204	5.2381
672742.663	3529398.300	5.2394
672742.632	3529398.398	5.2410
672742.602	3529398.495	5.2425
672742.562	3529398.597	5.2442
672742.520	3529398.701	5.2463
672742.476	3529398.806	5.2482
672742.430	3529398.914	5.2507
672742.388	3529399.027	5.2532
672742.345	3529399.142	5.2550
672742.301	3529399.258	5.2571
672742.258	3529399.376	5.2595
672742.218	3529399.487	5.2619
672742.179	3529399.598	5.2644
672742.142	3529399.708	5.2673
672742.102	3529399.825	5.2704
672742.069	3529399.932	5.2736
672742.030	3529400.036	5.2763
672741.990	3529400.156	5.2791
672741.953	3529400.272	5.2826
672741.918	3529400.372	5.2860
672741.889	3529400.474	5.2894
672741.860	3529400.582	5.2920
672741.826	3529400.693	5.2956
672741.798	3529400.800	5.2984
672741.765	3529400.901	5.3014
672741.731	3529401.006	5.3048
672741.694	3529401.122	5.3075
672741.657	3529401.237	5.3100
672741.625	3529401.345	5.3138
672741.593	3529401.459	5.3167
672741.561	3529401.572	5.3200
672741.528	3529401.696	5.3237
672741.500	3529401.795	5.3270
672741.472	3529401.894	5.3307
672741.446	3529402.000	5.3338
672741.417	3529402.111	5.3355
672741.387	3529402.223	5.3373
672741.362	3529402.337	5.3397
672741.337	3529402.449	5.3420
672741.311	3529402.561	5.3444
672741.288	3529402.676	5.3462
672741.261	3529402.791	5.3481
672741.235	3529402.903	5.3489
672741.210	3529403.010	5.3500
672741.185	3529403.123	5.3524
672741.163	3529403.226	5.3536
672741.141	3529403.328	5.3552
672741.120	3529403.429	5.3567
672741.099	3529403.531	5.3584
672741.074	3529403.631	5.3600
672741.048	3529403.731	5.3613
672741.023	3529403.829	5.3629
